StarID,Hip,HD,HR,Gliese,BayerFlamsteed,ProperName,RA,Dec,Distance,Mag,AbsMag,Spectrum,ColorIndex
60881,84626,156349,6424,,39Omi Oph,,17.30019909,-24.28688289,111.358574610245,5.14,-0.0936183166634779,K:...,1.046
60882,84627,156047,,,,,17.30033978,-50.57525834,256.410256410256,8.62,1.5753230351325,K1III,1.218
60883,84628,156157,,,,,17.30038271,-43.57765360,199.600798403194,7.02,0.519188629336228,B8V,-0.040
60884,84629,157009,,,,,17.3005144,+52.33728567,294.985250737463,7.92,0.570998491015411,K0,1.076
60885,84630,,,,,,17.30129484,-67.80927013,483.091787439614,8.75,0.32985172728459,M2,1.568
60886,84631,156653,6432,,,,17.30137011,+17.31791351,123.152709359606,6.00,0.547780146205877,A1V,0.015
60887,84632,156539,,,,,17.30137561,+03.14698060,83.1946755407654,6.87,2.2695223383336,F2,0.412
60888,84633,156517,,,,,17.30139743,-01.28467189,42.6439232409382,9.44,6.29071423525551,K3V,0.940
64196,89121,166198,,,,,18.18903381,-40.30704978,763.358778625954,8.18,-1.23364352172118,B7/B8II,-0.133
64197,89122,166822,,,,,18.18916281,+25.32183019,363.636363636364,8.14,0.336663469151315,G0IV,0.810
64198,89126,166867,,,,,18.18990665,+29.90914100,199.203187250996,7.38,0.883518585725097,K0IV,1.008
64199,89127,166297,,,,,18.18992613,-33.32689306,139.470013947001,7.58,1.857595778339,F5V,0.513
64200,89128,166685,,,,,18.18994803,+11.52875411,64.5994832041344,8.40,4.34885478173437,G5,0.520
64201,89129,166443,,,,,18.1900864,-20.71249765,10000000,8.68,-6.32,B0.5Iab:ne,0.199
64202,89130,166868,,,,,18.19014732,+29.67039251,180.831826401447,7.63,1.34362565652349,A2,0.185
64203,89131,166220,,,,,18.19022503,-38.19622777,157.728706624606,8.77,2.78044628940866,F0IV,0.367
64204,89133,166563,,,,,18.19081549,-05.20499574,167.785234899329,6.74,0.616231298701183,B9,0.062
64205,89134,166895,,,,,18.1908174,+30.12549620,109.769484083425,8.65,3.44759188486499,F6V,0.460
64206,89135,166138,,,,,18.19108211,-44.58607508,362.31884057971,8.15,0.354545410326089,B5II,-0.096
64207,89136,166521,,,,,18.19113162,-11.30938684,137.741046831956,7.39,1.69468310350047,G5,1.135
64208,89137,166641,,,,,18.19190653,+02.16563868,263.157894736842,8.29,1.18891798308405,K2,0.994
64209,89138,167471,,,,,18.19210254,+60.61202929,149.700598802395,7.69,1.81388231237773,F8,0.522
64210,89139,166842,,,,,18.19221772,+25.56115712,136.798905608755,6.78,1.0995868847893,K1III,1.110
64211,89140,168411,,,,,18.19232397,+74.39146546,267.379679144385,8.48,1.3443580110024,K5,1.197
64212,89141,166801,,,,,18.1926969,+18.32406747,265.25198938992,8.39,1.27170675102897,A0,0.024
64213,89142,,,,,,18.19284552,+47.65956914,621.11801242236,8.03,-0.935870619840751,M2,1.514
64214,89143,167190,,,,,18.19310342,+48.28964011,133.868808567604,6.65,1.016603009077,K0,1.074
64215,89145,166759,,,,,18.19393111,+12.55044323,1515.15151515152,8.08,-2.82228032229066,A0,-0.053
64216,89146,166326,,,,,18.19465219,-35.02539302,310.55900621118,7.11,-0.350720641520844,B9III,-0.027
64217,89147,166268,,,,,18.19468165,-40.41317290,297.619047619048,8.93,1.56169638694922,F3V,0.377
64218,89148,166642,,,,,18.19472343,-02.72617656,207.900207900208,7.26,0.670725381869159,K0,1.162
64219,89150,166298,,,,,18.19505712,-40.21072684,172.413793103448,7.84,1.65713996781469,K1III,1.125
64220,89152,165986,,,,,18.19533343,-55.36165011,188.323917137476,6.78,0.405472605407347,M0III,1.674
64221,89153,166464,6801,,11    Sgr,,18.19536888,-23.70116777,74.9063670411985,4.96,0.58740632850297,K0III,1.055
64222,89154,166869,,,,,18.19539946,+22.60827943,315.457413249211,8.08,0.585296311088759,A0,0.053
64223,89155,335745,,,,,18.19581655,+27.38742139,507.61421319797,8.40,-0.127668869192034,K0,1.080
64224,89156,166988,6814,,,,18.19586433,+33.44702748,234.192037470726,5.98,-0.86786062487488,A3V,0.045
64225,89157,166914,,,,,18.19601362,+25.37813554,161.812297734628,8.85,2.80494237544408,F8IV-V,0.600
64226,89159,167043,,,,,18.19633774,+37.88739639,128.205128205128,8.36,2.8204730134524,G0,0.578
64227,89160,166246,,,,,18.19638665,-43.08201297,191.204588910134,7.57,1.16250844433637,B9IV/V,-0.038
64228,89161,166606,,,,,18.19640268,-09.54679412,671.140939597315,8.37,-0.76406865793863,A0,0.711
64229,89162,165357,,,,,18.19644031,-70.31853696,72.202166064982,8.89,4.59724886700234,G3V,0.659
64230,89164,166540,,,,,18.19655593,-16.89393114,398.406374501992,8.14,0.138368607405191,B1Ib,0.162
64231,89167,166199,,,,,18.19677689,-46.04834382,429.184549356223,8.66,0.496779605130097,B9IV,-0.007
64232,89168,165882,,,,,18.19717046,-58.98582975,168.918918918919,7.80,1.6616085336146,G3IV/V,0.741
64233,89169,167779,,,,,18.19719908,+66.13566978,240.963855421687,7.43,0.520240483560464,K0,0.947
64234,89170,166566,,,,,18.19747494,-15.67985588,1234.56790123457,7.95,-2.50757490560675,B1III:ne...,0.258
64235,89171,165987,,,,,18.19756576,-56.40091961,139.082058414465,7.14,1.42364445191441,A2/A3V,0.093
64236,89172,167006,6815,,104    Her,,18.19837968,+31.40528840,184.50184501845,4.96,-1.37000356730807,M3III,1.643
64237,89173,165937,,,,,18.19870963,-58.19043615,267.379679144385,7.97,0.834358011002402,G8/K0III,1.157
64238,89174,166662,,,,,18.19875015,-05.62399909,151.285930408472,7.22,1.3210072974282,A2,0.318
64239,89175,167348,,,,,18.19876768,+52.31632129,214.132762312634,7.48,0.826584402830561,K2,0.977
64240,89176,166425,,,,,18.19906487,-32.65167113,341.296928327645,8.23,0.564338101770549,B6III,-0.050
64241,89177,166546,,,,,18.19919403,-20.42337143,20000,7.23,-7.77,B1Ib,0.010
64242,89178,166469,6802,,,,18.19948629,-28.90151763,132.62599469496,6.51,0.896856729348872,B9IVspe...,-0.016
64243,89179,166140,,,,,18.2000965,-51.65345288,301.204819277108,8.09,0.695690418520182,B8II/III,-0.079
64244,89181,166664,,,,,18.20038304,-08.73091738,154.083204930663,7.26,1.32122348400185,A5,0.441
64245,89183,166026,,,,,18.20081016,-56.42832955,133.511348464619,7.56,1.93240908849733,A1V,0.099
64246,89184,165904,,,,,18.20117421,-60.03247828,196.463654223969,8.77,2.30358891168379,A5,0.376
64247,89185,,,,,,18.20135878,+29.71611257,505.050505050505,8.37,-0.146674048692343,K0,0.932
64248,89186,167260,,,,,18.20143326,+46.73664612,102.669404517454,8.48,3.42279478439308,G5,0.559
64249,89188,168497,,,,,18.20169983,+74.33402854,264.550264550265,7.89,0.777458999186127,K5,1.263
64250,89189,166450,,,,,18.20174528,-34.06868671,704.225352112676,7.24,-1.99855827808472,B4III,-0.071
64251,89190,167007,,,,,18.20187862,+27.64330029,255.102040816327,7.69,0.656430335102288,A2,0.209
64252,89191,165905,,,,,18.20194027,-60.14049917,289.017341040462,8.70,1.39538049396388,B9IV/V,0.107
64253,89195,166844,,,,,18.20286524,+08.22716847,190.114068441065,7.18,0.784928720768695,K0,1.312
64254,89196,166957,,,,,18.203034,+19.09371187,217.864923747277,8.10,1.40906342768631,A0,-0.035
64255,89197,166896,,,,,18.20305913,+13.79052858,485.436893203883,8.48,0.0493361018457694,A0,-0.005
64256,89198,167063,,,,,18.20307389,+33.29172460,500,6.94,-1.55485002168009,K5,1.578
64257,89199,166484,,,,,18.20373317,-32.28158023,387.596899224806,8.49,0.548098529816152,K1III+...,0.800
64258,89200,165776,,,,,18.20375883,-63.98681648,322.58064516129,7.48,-0.063191530828635,K2/K3III,1.362
64259,89201,166402,,,,,18.20390691,-38.18486037,123.915737298637,7.71,2.24436767361035,F0III/IV,0.358
64260,89202,234582,,,,,18.20402423,+52.06191117,16666.6666666667,8.35,-6.65,M0,1.693
64261,89203,166628,,,,,18.20408341,-19.43281715,625,7.16,-1.81940008672037,B3Ia/Iab,0.579
64262,89204,167426,,,,,18.20416635,+52.71908217,381.679389312977,7.71,-0.198493543401272,K5,1.194
64263,89205,167327,,,,,18.20422292,+48.11998275,173.310225303293,7.38,1.18587906577866,K0,1.055
64264,89207,166823,,,,,18.20504543,+01.89753813,60.459492140266,8.51,4.60267752608264,G5,0.756
64265,89208,,,,,,18.20526109,+17.30244808,446.428571428571,8.90,0.651240091670816,K0,1.032
64266,89209,166116,,,,,18.20584925,-55.49248102,90.5797101449275,8.61,3.8248453669659,K0IV,0.900
64267,89211,166348,,Gl 707,,,18.20591254,-43.44383347,12.9567245400363,8.38,7.81752387117689,K7V,1.297
64268,89213,,,,,,18.20600386,+44.97366358,2500,8.81,-3.17970004336019,K5,1.498
64269,89214,166117,,,,,18.20603102,-55.67283780,98.4251968503937,8.80,3.8344685397395,F3V,0.449
64270,89216,166761,,,,,18.20667705,-07.29685659,82.8500414250207,7.72,3.12853635048675,G0,0.548
64271,89217,165938,,,,,18.20682987,-61.23535820,943.396226415094,8.21,-1.66347067367615,B5III,-0.090
64272,89218,166734,,,,,18.20684895,-10.73140403,10000000,8.41,-6.59,O8e,0.881
64273,89220,166550,,,,,18.2074071,-30.01390725,134.770889487871,8.09,2.44201952639514,G8/K0III,0.973
64274,89221,,,,,,18.20745646,+37.65932082,2777.77777777778,8.31,-3.90848749616356,K0,1.522
64275,89222,166689,,,,,18.20766298,-16.38068073,892.857142857143,7.51,-2.24390988664909,B1Ib,0.140
64276,89223,166716,,,,,18.20791718,-15.37324297,321.543408360129,8.05,0.51380194513419,B1/B2II,0.135
64277,89224,166453,,,,,18.2081389,-39.34229115,436.681222707424,7.28,-0.920822588300561,B5III,-0.097
64278,89225,166427,,,,,18.20818625,-41.71598022,285.714285714286,8.14,0.86034022175138,Ap Si,-0.110
64279,89226,166785,,,,,18.20837046,-06.05508961,168.350168350168,8.91,2.77893222490597,F0,0.432
64280,89227,167191,,,,,18.20839223,+35.56096552,131.233595800525,8.37,2.779774856698,G5,0.532
64281,89229,167388,,,,,18.20869766,+49.09882320,179.856115107914,7.83,1.55537395791029,A2,0.218
64282,89230,167044,,,,,18.20894252,+24.45164293,229.885057471264,6.98,0.172446284773187,K0,1.117
64283,89233,,,,,,18.20947338,+31.57981136,574.712643678161,8.30,-0.497253758587,M0,1.635
64284,89234,165259,6751,,,,18.2094905,-73.67177867,40.8496732026144,5.86,2.80405706736762,F5V,0.464
64285,89235,166976,,,,,18.20991289,+12.39358349,242.718446601942,7.56,0.634486080165673,F0,0.358
64286,89236,166847,,,,,18.2100535,-03.48567853,141.843971631206,8.49,2.73094558495699,F2,0.409
68028,94155,178892,,,,,19.16520912,+14.96626362,270.27027027027,8.94,1.78100862033498,A0,0.337
68029,94156,179145,,,,,19.16565349,+35.66100779,287.35632183908,6.55,-0.742103780267094,K0,1.311
68030,94157,178322,7257,,,,19.16601499,-41.89222924,250.62656641604,5.86,-1.13513552156626,B5V,-0.080
68031,94160,178345,7259,,Bet CrA,,19.16715345,-39.34070677,155.763239875389,4.10,-1.86232485965573,K0II/IIICN.,1.163
68032,94161,178151,,,,,19.16719099,-49.95806912,153.139356814701,8.22,2.29456590637537,A9V,0.300
68033,94162,180004,,,,,19.16731445,+66.10269453,319.488817891374,8.39,0.867721687732245,M5,1.406
68034,94163,178746,,,,,19.16749232,-07.27765516,333.333333333333,7.34,-0.274393726401688,K0,1.173
68035,94165,178747,,,,,19.16840306,-09.15573273,478.468899521531,8.12,-0.27926856944473,A0,0.367
68036,94167,178857,,,,,19.16869239,+00.93202710,208.333333333333,7.72,1.12620618687794,A0,0.232
68037,94168,177222,,,,,19.16896346,-71.54855070,124.53300124533,6.64,1.1635777263934,G8/K0III,0.978
68038,94169,178880,,,,,19.16940542,+02.35740345,456.62100456621,7.86,-0.437779425799406,A0,0.390
68039,94170,,,,,,19.16958694,+40.65047278,303.951367781155,8.82,1.40597948974987,F5,0.417
68040,94171,177901,,,,,19.16977595,-59.54838726,331.12582781457,8.25,0.650034714785755,K4III,1.510
68041,94172,178228,,,,,19.16983953,-49.31403087,404.858299595142,8.53,0.493484766298328,K1III,1.144
68042,94174,179367,,,,,19.16998649,+44.55998015,109.89010989011,7.33,2.12520696160547,A5p...,0.223
68043,94177,179216,,,,,19.17115976,+35.59468073,149.925037481259,7.64,1.76062916958275,A5,0.369
68044,94182,179394,,,,,19.1740638,+42.60134922,303.030303030303,7.51,0.102569699389438,B8,-0.084
68045,94183,179483,,,,,19.17429908,+48.44440571,328.947368421053,7.20,-0.38563208195623,A2,0.085
68046,94184,178606,,,,,19.17432852,-30.00695952,54.9752611324904,6.52,2.81916349531742,F5V,0.464
68047,94186,178346,,,,,19.17517516,-45.69244267,79.4912559618442,8.97,4.46840320554625,G0/G1V,0.645
68048,94187,179147,,,,,19.17543275,+22.72728209,252.525252525253,8.36,1.34847592962756,K0,0.943
68049,94189,178952,,,,,19.17582879,+03.45298605,373.134328358209,8.38,0.520673970143946,K5,1.810
68050,94190,178953,,,,,19.1758641,+00.68963778,188.679245283019,8.59,2.21137934800394,F5,0.519
68051,94191,176464,,,,,19.17594301,-78.05890962,89.7666068222621,8.83,4.06442595418855,F8V,0.543
68052,94192,179395,,,,,19.17609947,+42.02218618,202.839756592292,7.10,0.564234596386149,B9,0.041
68053,94193,178918,,,,,19.17630663,-00.69570395,213.675213675214,7.81,1.16122926537062,K5,1.364
68054,94194,234826,,,,,19.17683598,+54.47640926,180.831826401447,8.67,2.38362565652349,F8,0.431
68055,94195,,,,,,19.17688567,+28.34789061,131.061598951507,8.72,3.1326226897744,F6V,0.470
68056,94198,177999,,,,,19.17726738,-60.04575471,241.545893719807,7.41,0.495001705604495,B9II/III,-0.060
68057,94200,178084,,,,,19.17774944,-58.08883261,159.744408945687,8.60,2.58287166605215,G2V,0.625
68058,94201,177302,,,,,19.17817679,-72.16391835,266.666666666667,8.57,1.4401563386386,A1V,0.092
68059,94202,178673,,,,,19.17830279,-29.81345143,72.992700729927,8.01,3.69360283578203,G0V,0.586
68060,94204,179185,,,,,19.17838963,+23.85161151,162.074554294976,7.85,1.80142582016621,F0,0.305
68061,94205,,,,,,19.17893464,+31.08811208,602.409638554217,7.95,-0.949459559799725,K5,1.587
68062,94206,176892,,,,,19.17902833,-75.67510281,552.486187845304,8.53,-0.181607125654077,K0III,1.119
68063,94208,176794,,,,,19.17910578,-76.40436836,102.249488752556,6.94,1.89169427393801,K0III/IV,1.001
68064,94207,179167,,,,,19.1791165,+21.18908344,380.228136882129,8.13,0.229778742448792,A0,0.039
68065,94209,178152,,,,,19.17924261,-56.76863662,190.114068441065,7.60,1.2049287207687,K1III,1.212
68066,94210,179280,,,,,19.1793263,+31.63499948,98.7166831194472,7.17,2.1980472268014,F0,0.344
68067,94211,179396,,,,,19.17966774,+38.90549686,392.156862745098,8.28,0.312700902169777,K2,1.078
68068,94212,179281,,,,,19.17968536,+31.32161016,492.610837438424,7.84,-0.622519810433936,B9,-0.046
68069,94213,343978,,,,,19.17994897,+21.27290405,214.132762312634,8.67,2.01658440283056,F0,0.330
68070,94214,178558,,,,,19.1799604,-38.90939528,60.938452163315,7.61,3.68554290526547,F5V,0.470
68071,94215,179018,,,,,19.18005256,+03.53086894,621.11801242236,8.06,-0.90587061984075,B9,0.160
68072,94216,179186,,,,,19.18008527,+19.74697368,178.25311942959,8.28,2.02481430628081,F5,0.419
68073,94217,178652,,,,,19.18016365,-32.39194576,362.31884057971,8.92,1.12454541032609,G6III,0.979
68074,94218,179617,,,,,19.18033705,+50.72012770,286.532951289398,8.63,1.3441271347959,A2,0.020
68075,94219,177853,,,,,19.18038445,-64.99079497,190.839694656489,7.95,1.54665643491863,A4III/IV,0.222
68076,94220,179100,,,,,19.18048042,+10.34581940,526.315789473684,7.09,-1.51623199523585,K0,1.311
68077,94221,179421,,,,,19.1807224,+39.17160188,229.357798165138,8.15,1.34743244634293,K5,1.230
68078,94222,178881,,,,,19.18077134,-12.14315226,444.444444444444,7.94,-0.299087409443186,B9V,0.199
68079,94224,178882,,,,,19.18098643,-15.07781628,255.754475703325,7.35,0.310883786979334,M4III,1.482
68080,94225,178445,,Gl 747.3,,,19.18119926,-47.15707728,20.0642054574639,9.36,7.84789016825557,K7V,1.318
68081,94228,177643,,,,,19.18171876,-68.39979961,598.802395209581,8.45,-0.436417644262082,M2III,1.625
68082,94229,179368,,,,,19.18212383,+33.32612861,662.251655629139,7.53,-1.57511526353415,K0,1.133
68083,94230,179123,,,,,19.18248898,+08.12159716,87.9507475813544,7.44,2.71880232343867,A5...,0.353
68084,94231,178425,,,,,19.1825281,-48.77885719,495.049504950495,8.99,0.516756847233118,G8III+...,0.871
68085,94232,179459,,,,,19.18254627,+39.87344235,507.61421319797,7.93,-0.597668869192034,K5,1.586
68086,94234,179506,,,,,19.18271106,+41.77595484,390.625,7.91,-0.0488001734407515,B8,-0.040
68087,94235,178085,,,,,19.18273252,-60.27195805,57.1755288736421,8.31,4.52394904739338,G0V,0.622
68088,94236,178954,,,,,19.18284679,-06.62180763,111.111111111111,6.84,1.61121254719663,A0,0.127
68089,94238,178812,,,,,19.18328369,-24.18485869,235.294117647059,7.38,0.521944650251558,K0III,1.039
68090,94239,179705,,,,,19.18352773,+51.36226660,169.491525423729,8.37,2.22426005821072,F8,0.470
68091,94240,177590,,,,,19.18358324,-69.21813872,284.090909090909,8.88,1.61271331739066,G8/K0III,0.947
68092,94241,179002,,,,,19.18368416,-07.42742450,181.488203266788,6.74,0.445757994258925,G0,0.810
68093,94242,179151,,,,,19.18379722,+09.19706145,314.465408805031,8.91,1.42213559992217,A0,0.183
68094,94243,178628,7268,,,,19.18386289,-39.00468219,806.451612903226,6.34,-3.19289157418882,B7II/III,0.006
68095,94244,178787,,,,,19.18388366,-25.81352439,47.9846449136276,9.16,5.75448857313743,K0,0.866
68096,94245,177542,,,,,19.18392597,-70.08117119,131.406044678055,8.38,2.78692328385287,F0/F2IV/V,0.384
68097,94246,179338,,,,,19.18429477,+28.46940654,116.550116550117,8.07,2.73743643924353,F,0.430
68098,94247,179104,,,,,19.18482638,+05.17983485,425.531914893617,7.12,-1.02466068864132,K0,1.674
68099,94248,178924,,,,,19.18488589,-15.92033346,239.234449760766,7.56,0.665881408875177,K1III,1.285
68100,94249,177927,,,,,19.1848905,-64.29096704,87.7963125548727,8.04,3.3226186203955,F6V,0.491
68101,94250,179124,,,,,19.18511927,+05.27465807,438.59649122807,7.08,-1.13032576499773,B9,0.060
68102,94252,179484,,,,,19.1855743,+38.78035706,48.7329434697856,7.57,4.13088678219889,G7V,0.760
68103,94253,179048,,,,,19.18563815,-04.12937163,446.428571428571,8.44,0.191240091670815,B9,0.344
68104,94254,169665,,,,,19.18599127,-87.18668990,520.833333333333,8.63,0.0465061435177496,M0/M1III:,1.701
68105,94255,176298,,,,,19.18607692,-79.49012639,172.413793103448,8.10,1.91713996781469,K0III,0.979
68106,94256,179079,,,,,19.1860853,-02.63816763,63.6942675159236,7.95,3.92949826204617,G5,0.744
68107,94258,179309,,,,,19.18623959,+23.47993383,432.900432900433,7.02,-1.16194010053928,B9,0.097
68108,94260,179218,,,,,19.18645855,+15.78772717,243.90243902439,7.40,0.463919283598679,B9,0.094
72422,99912,192789,,,,,20.27160767,+10.79104515,75.8725341426404,8.54,4.13957705128996,F8,0.566
72423,99913,192836,7746,,18    Sge,,20.27216186,+21.59876279,91.324200913242,6.11,1.30707059588069,K1III,1.039
72424,99914,192837,,,,,20.27221052,+20.55048389,574.712643678161,8.27,-0.527253758587001,A0,-0.075
72425,99915,192850,,,,,20.27241823,+22.28723908,172.413793103448,6.83,0.647139967814686,K2,1.216
72426,99916,,,,,,20.27273247,-02.06886921,26.9179004037685,11.16,9.00979409048297,,1.417
72427,99917,192892,,,,,20.27288632,+26.49032686,165.289256198347,7.20,1.10877687326234,G9III,0.997
72428,99918,192666,7738,,3    Cap,,20.27300041,-12.33707716,161.550888529887,6.30,0.258453245100591,B9IV,0.005
72429,99920,192472,7728,,,,20.2732249,-36.45353610,261.096605744125,6.30,-0.784006130156886,M4III,1.467
72430,99923,192871,,,,,20.27378865,+22.39649209,197.628458498024,7.17,0.690752584198996,F3II,0.331
72431,99924,192912,,,,,20.27383837,+29.13210780,334.448160535117,8.55,0.92835594162215,A2,0.131
72432,99925,192717,,,,,20.2738881,-01.49972862,228.310502283105,7.22,0.427370552520498,K0,1.427
72433,99926,192486,7729,,,,20.27401328,-35.19859739,42.5894378194208,6.55,3.40349046287788,F2V,0.381
72434,99927,192913,,,,,20.27422115,+27.77606655,432.900432900433,6.65,-1.53194010053928,A0p,-0.066
72435,99928,192893,,,,,20.2743146,+25.87371017,156.985871271586,7.73,1.75069716167675,Am,0.345
72436,99929,192987,7757,,,,20.27448687,+37.05639710,349.65034965035,6.47,-1.24816983435479,B6III,-0.097
72437,99931,190808,,,,,20.27502169,-79.00672642,80,7.88,3.36455006504028,F5/F6V,0.475
72438,99932,192568,,,,,20.27613764,-27.60359486,636.942675159236,8.68,-0.340501737953831,G5/8V + A3/4,0.601
72439,99933,192894,,,,,20.27626445,+21.40468528,215.05376344086,7.09,0.42726476444977,A0,0.070
72440,99934,193181,,,,,20.27642274,+52.39731711,653.59477124183,8.05,-1.026542845912,A0,-0.017
72441,99935,192415,,,,,20.27643848,-45.90802961,156.985871271586,8.38,2.40069716167675,F6V,0.517
72442,99936,193090,,,,,20.27666144,+45.33910931,404.858299595142,7.11,-0.926515233701671,K5III,1.500
72443,99938,192718,,,,,20.27719431,-07.44352984,57.8703703703704,8.39,4.57771869071437,F8,0.580
72444,99939,192488,,,,,20.27727123,-39.63475852,324.675324675325,8.92,1.36275358250222,K2IIICN...,1.132
72445,99940,192527,,,,,20.27735372,-35.04113182,44.3262411347518,8.46,5.22669547655653,G5V,0.685
72446,99942,192953,,,,,20.2776262,+28.52292470,283.28611898017,7.19,-0.0711264730608869,A0,-0.038
72447,99943,192990,,,,,20.27770933,+35.46845898,606.060606060606,7.12,-1.79258027893047,B9IV,-0.015
72448,99944,193032,,,,,20.27788995,+38.89930574,602.409638554217,8.33,-0.569459559799725,B0III,0.331
72449,99945,192175,,,,,20.27793743,-59.11737354,47.6644423260248,9.12,5.72902741928769,G8/K0V,0.760
72450,99947,192700,,,,,20.27942598,-15.18134994,230.414746543779,7.65,0.837448647562554,K1IIICN...,1.258
72451,99948,192809,,,,,20.27944235,+01.17873700,328.947368421053,8.59,1.00436791804377,K5,1.500
72452,99949,192528,,,,,20.27950003,-37.55702648,261.096605744125,8.87,1.78599386984311,F3V,0.481
72453,99951,192944,7753,,24    Vul,,20.27974349,+24.67114227,144.717800289436,5.30,-0.502609763129008,G8III,0.951
72454,99953,193009,,,,,20.28005165,+32.37985586,1612.90322580645,7.18,-3.85804155250873,B1V:nnpe,0.066
72455,99954,193063,,,,,20.28014715,+39.69732703,343.642611683849,7.72,0.0394649449295361,B9V,-0.060
72456,99955,193287,,,,,20.2802848,+56.04031574,208.768267223382,6.65,0.0516775670728178,K0III-IV,1.199
72457,99956,192791,,,,,20.28062899,-03.49142892,60.5693519079346,6.93,3.01873536631397,F5,0.526
72458,99957,192509,,,,,20.28066313,-40.90545896,52.9100529100529,7.03,3.41230902086622,F3V,0.441
72459,99958,192915,,,,,20.28077525,+17.82921772,253.807106598985,8.36,1.33748110912787,K2,1.201
72460,99960,193115,,,,,20.28104922,+43.68331306,325.732899022801,7.95,0.385691877385934,A0,0.215
72461,99961,192969,,,,,20.28108281,+27.05466869,176.36684303351,7.80,1.56791529446453,A0,0.140
72462,99962,192770,,,,,20.28142705,-06.83758564,641.025641025641,8.39,-0.644377008227691,K2,1.530
72463,99964,339916,,,,,20.28183069,+26.38427477,317.460317460317,8.82,1.311552768948,K5,1.086
72464,99966,192614,,,,,20.28186734,-32.60751054,46.6200466200466,7.51,4.16713648260372,G5V,0.689
72465,99965,193216,,,,,20.28187233,+50.27927108,30.9310238168883,8.15,5.69802852305778,G5,0.747
72466,99967,193010,,,,,20.28194185,+31.50524135,215.05376344086,6.92,0.25726476444977,A0,-0.001
72467,99968,193092,7759,,,,20.28202333,+40.36507960,306.748466257669,5.27,-2.1639119996603,K5II,1.650
72468,99969,,,NN 4142,,,20.28203428,+06.92173932,47.1031559114461,9.72,6.35474997083,K4,1.140
72469,99971,192771,,,,,20.28215103,-10.98157182,43.8788942518649,8.64,5.42872162590188,G5,0.723
72470,99970,192217,,,,,20.28215354,-59.64315069,348.432055749129,7.72,0.00940948366996164,K2/K3III,1.299
72471,99972,192938,,,,,20.28236378,+16.76608059,1369.86301369863,7.29,-3.39338569939772,K0,1.172
72472,99973,191686,,,,,20.28240909,-72.18441636,352.112676056338,8.10,0.366591700235189,K0III,1.061
72473,99974,193034,,,,,20.28243115,+34.13968904,512.820512820513,7.82,-0.72982694318741,B9,-0.070
72474,99976,193116,,,,,20.28262477,+41.82144307,140.449438202247,7.91,2.17239996818428,K2,1.116
72475,99978,192937,,,,,20.28271212,+18.35376446,147.92899408284,8.04,2.18973347970818,A0,0.108
72476,99979,192821,,,,,20.28286278,-01.21172345,249.376558603491,8.01,1.02572186310091,A0,0.110
72477,99980,193076,,,,,20.28302376,+37.68143135,10000000,7.64,-7.36,B0.5II,0.259
72478,99981,192652,,,,,20.28331793,-31.20789139,257.06940874036,7.74,0.689748006628539,G8III/IV,1.092
72479,99982,193077,,,,,20.28334131,+37.42328661,257.06940874036,7.99,0.939748006628539,WNs...,0.294
72480,99983,192873,,,,,20.2834163,+07.07172214,355.871886120996,7.37,-0.3864684004746,M...,1.573
72481,99984,192736,,,,,20.28341785,-18.43143269,130.890052356021,7.42,1.83546679287845,A3IV,0.206
72482,99985,192895,,,,,20.283459,+08.96320144,66.9344042838019,6.51,2.3817529873969,F2,0.310
72483,99986,193064,,,,,20.28348275,+35.95742012,442.477876106195,7.70,-0.529457804262996,A0,-0.032
72484,99987,193342,,,,,20.28349532,+56.90472217,141.043723554302,8.07,2.32323117591533,K1III,0.997
72485,99989,193942,,,,,20.28465337,+72.88077359,182.149362477231,8.55,2.24786172225046,F5,0.480
72486,99990,192737,,,,,20.28514592,-21.31787900,561.797752808989,6.97,-1.77789998845553,C,2.450
72487,99992,192993,,,,,20.28582149,+21.56688224,543.478260869565,7.86,-0.815910884952316,A0,-0.068
72488,99993,192234,,,,,20.28587819,-60.92025452,3030.30303030303,8.74,-3.66743030061056,K0III,1.185
72489,99994,191993,,,,,20.28597339,-67.45511105,71.9942404607631,6.72,2.43351122868808,A4III/IV,0.230
72490,99995,192954,,,,,20.28604976,+15.87269533,362.31884057971,7.48,-0.31545458967391,B9,-0.089
72491,99996,192970,,,,,20.28650922,+19.40118590,294.117647058824,8.57,1.22739458521128,F2,0.228
72492,99997,193159,,,,,20.28681291,+40.59139424,322.58064516129,7.14,-0.403191530828636,B8,-0.021
72493,99998,193013,,,,,20.28697672,+24.25197694,552.486187845304,8.99,0.278392874345924,,0.264
72494,99999,193055,,,,,20.28703577,+28.91565125,156.739811912226,8.08,2.10410339360581,A2,0.161
72495,100000,192773,,,,,20.28769809,-19.96078578,272.479564032698,7.86,0.683330321260447,K0III,1.102
72496,100002,192896,,,,,20.28810429,+01.31504478,123.152709359606,8.33,2.87778014620588,F2,0.459
72497,100003,191830,,,,,20.28843937,-71.06714179,248.138957816377,8.65,1.67652523070555,K1III,1.158
72498,100004,192197,,,,,20.28849147,-62.95990553,602.409638554217,8.46,-0.439459559799724,K2III,1.427
72499,100005,192653,,,,,20.28861316,-36.62928696,166.112956810631,8.69,2.58798245628912,A0IV/V,0.042
72500,100007,193534,,,,,20.2890561,+62.13816918,257.06940874036,7.78,0.729748006628539,K0,1.206
